municipio;mortes;nascidos_vivos
Alcâcantaras;49;181
Cariré;136;231
Catunda;70;117
Coreaú;117;353
Forquilha;109;305
Frecheirinha;86;301
Graça;81;180
Groaíras;95;127
Hidrolândia;166;271
Ipu;350;715
Irauçuba;145;444
Massapê;244;575
Meruoca;90;219
Moraújo;32;124
Mucambo;194;188
Pacujá;28;87
Pires Ferreira;45;136
Reriutaba;144;311
Santa Quitéria;230;579
Santana do Acaraú;162;479
Senador Sá;34;136
Sobral;4510;3301
Uruoca;69;210
Varjota;160;330
