municipio;população
Alcântaras ;11754
Cariré ;18075
Catunda ;10817
Coreaú ;21438
Forquilha ;25127
Frecheirinha ;16362
Graça ;14174
Groaíras ;11313
Hidrolândia ;18225
Ipu ;42968
Irauçuba ;24751
Massapê ;39633
Meruoca ;15749
Moraújo;8516
Mucambo ;14009
Pacujá ;6345
Pires Ferreira ;10952
Reriutaba ;19059
Santana do Acaraú ;32043
Santa Quitéria ;41647
Senador Sá ;7519
Sobral ;215286
Uruoca ;14243
Varjota ;18660
