Município;População
Sobral;197663
Alcântaras;11171
Cariré;18629
Catunda;10218
Coreaú;22653
Forquilha;22998
Frecheirinha;13402
Graça;15281
Groaíras;10668
Hidrolândia;19882
Irauçuba;23202
Ipú;41190
Massapê;36854
Meruoca;14377
Moraújo;8393
Mucambo;14335
Pacujá;6131
Pires Ferreira;10556
Reriutaba;19281
Santa Quitéria;43358
Santana do Acaraú;31133
Senador Sá;7210
Uruoca;13348
Varjota;18024
